premise_code,premise,address,premise_type,state,district
5003,TAMU DAN PASAR BASAH BEKENU,"PASAR TAMU BARU,MAJLIS DAERAH SUBIS,98150 BEKENU, SARAWAK",Pasar Basah ,Sarawak,Bekenu
5058,PASAR BESAR MASJID TANAH,"PASAR BESAR MASJID TANAH,78300 MASJID TANAH MELAKA,",Pasar Basah ,Melaka,Alor Gajah
5086,PASAR BESAR ALOR GAJAH,"PASAR BESAR ALOR GAJAH,78000 ALOR GAJAH, MELAKA.,",Pasar Basah ,Melaka,Alor Gajah
5190,PASAR AWAM KG BARU,"JALAN KAMPUNG BARU, 14000 BUKIT MERTAJAM PULAU PINANG,BUKIT MERTAJAM,",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
5221,PASAR BASAH MENTAKAB,"PASAR BASAH MENTAKAB,BANDAR MENTAKAB.,",Pasar Basah ,Pahang,Temerloh
5228,PASAR AWAM BAGAN DATUK,"JALAN SYAHBANDAR,36100 BAGAN DATOH,PERAK",Pasar Basah ,Perak,Bagan Datuk
5250,PASAR AWAM YONG PENG,"PASAR AWAM YONG PENG,JALAN PASAR KANGKAR BAHRU,83700 YONG PENG,JOHOR",Pasar Basah ,Johor,Batu Pahat
5257,PASAR SEKSYEN 16,"PASAR SEKSYEN 16,40000 SHAH ALAM, SELANGOR,",Pasar Basah ,Selangor,Petaling
5302,PASAR JALAN GENTING KLANG,"JALAN PRIMA SETAPAK 1,PRIMA SETAPAK,",Pasar Basah ,W.P. Kuala Lumpur,Wangsa Maju
5304,PASAR BASAH SIBUJAYA,"MENYAN LAND DISTRICT,SIBU JAYA,SIBU, SARAWAK",Pasar Basah ,Sarawak,Sibujaya
5311,PASAR BESAR PEKAN,"JALAN SULTAN ABDULLAH,PEKAN.,",Pasar Basah ,Pahang,Pekan
5360,PASAR AWAM SERI MANJUNG,"32040 SERI MANJUNG,PERAK,",Pasar Basah ,Perak,Manjung
5379,CENTRAL MARKET SARIKEI,"PASAR BASAH CENTRAL MARKET,LEBUH TEBINGAN NYELONG,BANDAR SARIKEI",Pasar Basah ,Sarawak,Sarikei
5434,PASAR BASAH BENTONG,"JALAN AH PENG,BENTONG,",Pasar Basah ,Pahang,Bentong
5435,PASAR BASAH KARAK,"PASAR BESAR KARAK,KARAK PAHANG,",Pasar Basah ,Pahang,Bentong
5448,PASAR BESAR RAUB,"JALAN DATO ABDULLAH,RAUB, PAHANG,",Pasar Basah ,Pahang,Raub
5532,PASAR BESAR PELABUHAN KLANG,"JALAN SUNGAI AUR,KAWASAN 13,42000 PELABUHAN KLANG, SELANGOR",Pasar Basah ,Selangor,Klang
5816,PASAR BASAH MELOR,"PASAR BASAH MELOR,MELOR,",Pasar Basah ,Kelantan,Kota Bharu
5827,PASAR FAMA PUCHONG,"PASAR FAMA PUCHONG,BATU 13,47100 PUCHONG, SELANGOR",Pasar Basah ,Selangor,Petaling
5836,PASAR SIMPANG,"34700 SIMPANG, TAIPINGPERAK,34700 SIMPANG, TAIPINGPERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
5838,PASAR BESAR PULAU SEBANG,"PASAR AWAM PULAU SEBANG,78000 TAMPIN, MELAKA,",Pasar Basah ,Melaka,Alor Gajah
5880,PASAR AWAM TAMBUN INDAH,"14100 SIMPANG AMPATS.P.S PULAU PINANG,Seberang Perai Selatan,",Pasar Basah ,Pulau Pinang,Seberang Perai Selatan
5897,PASAR BESAR MBMB,"JALAN TUN FATIMAH,BACHANG,75350, MELAKA",Pasar Basah ,Melaka,Melaka Tengah
5980,PASAR SS 15 SUBANG JAYA,"SS 15,47500 SUBANG JAYA, SELANGOR,",Pasar Basah ,Selangor,Petaling
6136,PASAR BASAH MUKAH,"PASAR LAMA,JALAN PASAR,MUKAH,SARAWAK",Pasar Basah ,Sarawak,Mukah
6140,PASAR BASAH KECIL DALAT,"PEKAN DALAT,DALAT,MUKAH, SARAWAK",Pasar Basah ,Sarawak,Dalat
6206,PASAR BASAH SERIAN,"BANDAR SERIAN,94700 SERIAN,SARAWAK.",Pasar Basah ,Sarawak,Serian
6574,PASAR BASAH MARAN,"PASAR BASAH MARAN,MARAN, PAHANG DARUL MAKMUR,",Pasar Basah ,Pahang,Maran
6676,PASAR BASAH KOTA PADAWAN,"10TH MILE,KOTA PADAWAN,SARAWAK",Pasar Basah ,Sarawak,Kota Padawan
6941,PASAR BASAH SEKSYEN 6,"PASAR SEKSYEN 6,SEKSYEN  6,40000 SHAH ALAM, SELANGOR",Pasar Basah ,Selangor,Petaling
6961,PASAR BASAH KG RAJA,"JALAN PASAR KG RAJA,22200 BESUT,TERENGGANU",Pasar Basah ,Terengganu,Besut
7014,PASAR AWAM SITIAWAN,"JALAN SENAWI,32000 SITIAWAN,PERAK.",Pasar Basah ,Perak,Manjung
7283,PASAR AWAM BANTING,"PASAR BANTING,PERSIARAN,42700 BANTING, SELANGOR",Pasar Basah ,Selangor,Kuala Langat
7472,PASAR MERU KLANG,"JALAN MERU KLANG,40150 KLANG, SELANGOR,",Pasar Basah ,Selangor,Klang
7473,PASAR BASAH KAPAR,"PEKAN KAPAR KLANG,42200 KAPAR, SELANGOR,",Pasar Basah ,Selangor,Klang
7816,PASAR AM MANGGATAL,"PEKAN MANGGATAL,KOTA KINABALU,",Pasar Basah ,Sabah,Kota Kinabalu
7826,PASAR BASAH CHUKAI,"JALAN SULAIMANI,24000 KEMAMAN,TERENGGANU",Pasar Basah ,Terengganu,Kemaman
7961,PASAR BESAR BANDAR TASEK RAJA,"BANDAR TASEK RAJA,PASIR MAS,",Pasar Basah ,Kelantan,Pasir Mas
7983,PASAR BUKIT PAYUNG,"PASAR BUKIT PAYONG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
7995,PASAR TAMAN TUN SARDON,"25, PINTASAN PEMANCAR 5,TAMAN TUN SARDON,GELUGOR",Pasar Basah ,Pulau Pinang,Timur Laut
7997,PASAR BESAR MARANG,"BERSEBELAHAN WATERFRONT MARANG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
8176,PASAR WAKAF TAPAI,"WAKAF TAPAI, JALAN KUALA BERANG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
8359,PASAR  BASAH PERMAISURI,"BANDAR PERMAISURI,22100 SETIU,TERENGGANU",Pasar Basah ,Terengganu,Setiu
8539,PASAR AM KUDAT,"PASAR AM KUDAT, 89058 KUDAT,",Pasar Basah ,Sabah,Kudat
8582,PASAR BESAR SITI HAFSAH,"PASAR BESAR SITI HAFSAH,BERIS KUBUR BESAR,BACHOK, KELANTAN",Pasar Basah ,Kelantan,Bachok
8614,PASAR AWAM DENGKIL,"PEKAN DENGKIL,43800 DENGKIL, SELANGOR,",Pasar Basah ,Selangor,Sepang
8616,PASAR CHOW KIT,"JALAN RAJA ALANG,CHOW KIT,",Pasar Basah ,W.P. Kuala Lumpur,Titiwangsa
8678,PASAR KECIL BATU MAUNG,"LEBUHRAYA BATU MAUNG,11960 BAYAN LEPAS, PULAU PINANG.,",Pasar Basah ,Pulau Pinang,Barat Daya
8757,PASAR SUMAYYAH,"PASAR SUMAYYAH,TUMPAT,",Pasar Basah ,Kelantan,Tumpat
9787,PASAR AWAM HUTAN MELINTANG,"JALAN SIMPANG EMPAT,36400 HUTAN MELINTANG,PERAK",Pasar Basah ,Perak,Bagan Datuk
9866,PASAR KAMPAR,"31900 KAMPAR,PERAK,",Pasar Basah ,Perak,Kampar
9871,PASAR KECIL TAMAN SAHABAT,"LORONG GERTAK SANGGUL 1,TELUK KUMBAR, 11900 BAYAN LEPAS, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Barat Daya
9944,PASAR AWAM KUALA KURAU,"33, JALAN SWEE LEE,34350 KUALA KURAU,PERAK",Pasar Basah ,Perak,Kerian
10053,PASAR BASAH MATA AYER,"JALAN MATA AYER,01000 KANGAR,PERLIS.,",Pasar Basah ,Perlis,Padang Besar
10197,PASAR BESAR KAMUNTING,"34600 KAMUNTING, TAIPING,PERAK,34600 KAMUNTING, TAIPING,PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
11328,PASAR AWAM SUNGAI PELEK,"JALAN BESAR,PEKAN SG PELEK,43950 SUNGAI PELEK, SELANGOR",Pasar Basah ,Selangor,Sepang
11423,PASAR BASAH PRESINT 8,"PRESINT 8,62000 PUTRAJAYA,",Pasar Basah ,W.P. Putrajaya,Wp Putrajaya
11546,"PASAR TAMU SRI AMAN,SRI AMAN","SRI AMAN,SARAWAK,",Pasar Basah ,Sarawak,Sri Aman
11547,PASAR TAMU BERSEPADU SRI AMAN,"SRI AMAN,95000,SARAWAK",Pasar Basah ,Sarawak,Sri Aman
11550,PASAR AM SIPITANG,"PASAR AM SIPITANG,",Pasar Basah ,Sabah,Sipitang
11551,PASAR  BESAR SITI KHADIJAH,"JALAN PINTU PONG,KOTA BHARU,",Pasar Basah ,Kelantan,Kota Bharu
11554,PASAR AM KUALA PENYU,"PASAR AM KUALA PENYU,",Pasar Basah ,Sabah,Kuala Penyu
11556,PASAR BASAH UMUM SEMPORNA,"MAJLIS DAERAH SEMPORNA, PEKAN SEMPORNA, 91308 SEMPORNA, SABAH,",Pasar Basah ,Sabah,Semporna
11572,PASAR BESAR CHERAS,"JALAN SIAKAP,TAMAN TENAGA,",Pasar Basah ,W.P. Kuala Lumpur,Bandar Tun Razak
11580,PASAR TAMAN CHERAS,"TAMAN CHERAS,OFF JALAN KAS KAS,",Pasar Basah ,W.P. Kuala Lumpur,Cheras
11581,PASAR BANDAR BARU SENTUL,"BANDAR BARU SENTUL,SENTUL,",Pasar Basah ,W.P. Kuala Lumpur,Batu
11586,PASAR BASAH BESAR KUANTAN,"JALAN TUN ISMAIL,PASAR BESAR KUANTAN,KUANTAN PAHANG",Pasar Basah ,Pahang,Kuantan
11595,PASAR AWAM SALAK,"PEKAN SALAK,43900 SEPANG, SELANGOR,",Pasar Basah ,Selangor,Sepang
11616,PASAR AWAM KG. KOH,"KAMPUNG KOH,32000 SITIAWAN,PERAK.",Pasar Basah ,Perak,Manjung
11617,PASAR BESAR MACHANG,"PASAR BESAR MACHANG,MACHANG KELANTAN,",Pasar Basah ,Kelantan,Machang
11618,PASAR SUNGAI BESI,"JALAN PEJABAT POS,SUNGAI BESI,",Pasar Basah ,W.P. Kuala Lumpur,Bandar Tun Razak
11631,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
11655,PASAR PAGI AWAM JALAN TELAWI,"PERSIARAN ARA KIRI, LUCKY GARDEN,BANGSAR BARU,",Pasar Basah ,W.P. Kuala Lumpur,Lembah Pantai
11660,PASAR AWAM RASAH,"PASAR AWAM RASAH JAYA,JLN RJ 6/2TMN RASAH JAYA, SEREMBAN,",Pasar Basah ,Negeri Sembilan,Seremban
11677,PASAR KUBANG PASU,"PASAR KUBANG PASU,JALAN MASJID MUHAMMADI,",Pasar Basah ,Kelantan,Kota Bharu
11703,PASAR TANJUNG BUNGAH,"JALAN SUNGAI KELIAN,TANJUNG TOKONG,TANJUNG BUNGAH",Pasar Basah ,Pulau Pinang,Timur Laut
11712,TAMU MUHIBBAH DAN PASAR BASAH MIRI,"98000 MIRI,SARAWAK,",Pasar Basah ,Sarawak,Miri
11718,PASAR BASAH PADANG BESAR,"TITI TINGGI,02100, PADANG BESAR, PERLIS,",Pasar Basah ,Perlis,Padang Besar
11726,PASAR BASAH AM KENINGAU,"PEKAN KENINGAU,",Pasar Basah ,Sabah,Keningau
11727,PASAR AM TENOM,"PEKAN TENOM,",Pasar Basah ,Sabah,Tenom
11728,PASAR AMPANGAN,"PASAR AWAM AMPANGAN,70400 AMPANGAN, SEREMBAN.,NEGERI SEMBILAN",Pasar Basah ,Negeri Sembilan,Seremban
11737,PASAR BESAR SEREMBAN,"JLN PASAR BESAR SEREMBAN 70000,SEREMBAN NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Seremban
11747,PASAR BASAH SIBUGA BT 8,"PASAR BASAH SIBUGA BT 8,Sandakan,Sandakan",Pasar Basah ,Sabah,Sandakan
11750,PASAR BESAR JERANTUT,"PASAR BESAR JERANTUT,JERANTUT,PAHANG,",Pasar Basah ,Pahang,Jerantut
11753,PASAR BESAR BUNGA CENGKIH,"KUALA LIPIS,PAHANG,",Pasar Basah ,Pahang,Lipis
11786,PASAR BUKIT CINA,"PASAR BUKIT CINA,JLN PUTERI HANG LI POH,75000, MELAKA",Pasar Basah ,Melaka,Melaka Tengah
11805,PASAR PORT DICKSON,"PASAR PORT DICKSON,71000 PORT DICKSON, NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Port Dickson
11829,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
11853,PASAR BASAH JERTEH,"PASAR BESAR AWAM JERTEH,22000 JERTEH,TERENGGANU.",Pasar Basah ,Terengganu,Besut
11874,PASAR BASAH BESAR KUALA BESUT,"JALAN PASAR KUALA BESUT,22300 BESUT,TERENGGANU",Pasar Basah ,Terengganu,Besut
11883,PASAR BASAH MPPP,"KOMPLEKS PASAR MPPP, LEBUH MACALLUM,LEBUH MACALLUM,GEORGETOWN",Pasar Basah ,Pulau Pinang,Timur Laut
11893,PASAR BEREK 12,"PASAR BEREK 12,JALAN BAYAM,",Pasar Basah ,Kelantan,Kota Bharu
11925,PASAR AWAM KUALA PILAH,"PASAR AWAM,72000 KUALA PILAHN.SEMBILAN,",Pasar Basah ,Negeri Sembilan,Kuala Pilah
11956,PASAR PADANG TEMBAK,"JALAN PADANG TEMBAK,TAMAN AYER ITAM,GEORGETOWN",Pasar Basah ,Pulau Pinang,Timur Laut
12000,PASAR BESAR KUALA KRAI,"BANDAR KUALA KRAI,KUALA KRAI,",Pasar Basah ,Kelantan,Kuala Krai
12024,KOMPLEKS PASAR FARLIM,"BANDAR BARU AIR ITAM,LEBUHRAYA THEAN THEIK,AYER ITAM",Pasar Basah ,Pulau Pinang,Timur Laut
12027,PASAR KAMPUNG MELAYU,"KAMPUNG MELAYU,AYER ITAM,",Pasar Basah ,Pulau Pinang,Timur Laut
12028,PASAR AYER ITAM,"JALAN AIR ITAM,PEKAN AIR ITAM,",Pasar Basah ,Pulau Pinang,Timur Laut
12307,PASAR KECIL BAYAN LEPAS,"JALAN DATO ISMAIL HASHIM,11900 BAYAN LEPAS, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Barat Daya
12740,PASAR AWAM ULU TIRAM,"PASAR AWAM ULU TIRAM,TAMAN TIRAM BARU,81800 ULU TIRAM, JOHOR",Pasar Basah ,Johor,Johor Bahru
12745,PASAR AWAM TAMAN UNIVERSITI,"LOT PTD 55821 JALAN KEBANGSAAN 19,TAMAN UNIVERSITI,81300 SKUDAI, JOHOR",Pasar Basah ,Johor,Johor Bahru
13369,TAMU KROKOP,"KROKOP 10,98000 MIRI,SARAWAK",Pasar Basah ,Sarawak,Miri
14384,TAMU EMART,"PHASE 3, JALAN TUDAN,98107 TUDAN,MIRI, SARAWAK",Pasar Basah ,Sarawak,Miri
14657,PASAR JALAN KUANTAN,"JALAN KUANTAN,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
14660,PASAR BASAH GENTING,"TAMAN GENTING,11000 BALIK PULAU, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Barat Daya
14883,PASAR JALAN ANSON,"JALAN ANSON,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
14944,PASAR BASAH TRIANG (BERA),"PASAR BASAH TRIANG UTAMA,TRIANG, PAHANG,",Pasar Basah ,Pahang,Bera
15112,PASAR BASAH BATU 6,"KAMPUNG BATU ENAM,KUALA NERUS,",Pasar Basah ,Terengganu,Kuala Nerus
15118,PASAR BASAH ROMPIN,"JALAN PASAR ROMPIN,KUALA ROMPIN,",Pasar Basah ,Pahang,Rompin
15522,PASAR BASAH PADANG TENGKU,"PEKAN PADANG TENGKU,KUALA LIPIS, PAHANG,",Pasar Basah ,Pahang,Lipis
15524,PASAR AWAM KULAI,"PASAR AWAM KULAI,TAMAN KULAI,81000 KULAI JOHOR",Pasar Basah ,Johor,Johor Bahru
15537,PASAR AWAM BAHAU,"PASAR AWAM BAHAU,72100 BAHAU,NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Bahau
15563,PASAR BORONG WAKAF CHE YEH,"PASAR BORONG WAKAF CHE YEH,,JALAN KUALA KRAI,",Pasar Basah ,Kelantan,Kota Bharu
16077,PASAR BASAH SONG,"KAPIT,SARAWAK,",Pasar Basah ,Sarawak,Song
16193,PASAR DONGGONGON,"JALAN TAPIKUNG,DONGGONGON,",Pasar Basah ,Sabah,Penampang
16367,PASAR BORONG SELANGOR,"LOT 49053,JALAN PUTRA PERMAI,43300 SERI KEMBANGAN, SELANGOR",Pasar Basah ,Selangor,Hulu Langat
16388,PASAR AWAM ENDAU,"JLN DATO' MOHD ALI,86900 ENDAU,",Pasar Basah ,Johor,Mersing
16483,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
16798,PASAR BORONG GUCHIL,"TAMAN SRI GUCHIL,KUALA KRAI, KELANTAN,",Pasar Basah ,Kelantan,Kuala Krai
16822,PASAR BORONG GONG PAUH,"KG GONG PAUH,KUALA TERENGGANU.,",Borong,Terengganu,Kuala Terengganu
16823,PASAR BORONG DUSUN NYIOR,"JALAN JAKAR,KAMPUNG JAKAR,24000 KEMAMAN TERENGGANU",Borong,Terengganu,Kemaman
16927,PASAR TAMU MAJLIS DAERAH BETONG,"SRI AMAN,BETONG,SARAWAK",Pasar Basah ,Sarawak,Betong
17003,"PASAR BESAR SEREMBAN, NEGERI SEMBILAN","PASAR BESAR SEREMBANJALAN PASAR70000 SEREMBAN,",Borong,Negeri Sembilan,Seremban
17096,PASAR AWAM PERLING,"PASAR AWAM PERLING,531, PERSISIRAN PERLING 1,81200 TAMAN PERLING",Pasar Basah ,Johor,Johor Bahru
17120,PASAR AWAM PALOH,"JALAN TEMENGGUNG,KAMPUNG MUHIBBAH,86600 PALOH,JOHOR.",Pasar Basah ,Johor,Kluang
17139,PASAR AWAM SENGGARANG,"JALAN ABDULLAH,KAMPUNG BAHRU,83200 PEKAN SENGGARANG.",Pasar Basah ,Johor,Batu Pahat
17141,PASAR AWAM PARIT SULONG,"PASAR AWAM PARIT SULONG,JALAN PASAR  PARIT SULONG,83500 BATU PAHAT,JOHOR.",Pasar Basah ,Johor,Batu Pahat
17164,PASAR AWAM KUALA KLAWANG.,"PASAR AWAM KUALA KLAWANG,KUALA KLAWANG,N.SEMBILAN,",Pasar Basah ,Negeri Sembilan,Jelebu
17165,PASAR BESAR TAMPIN,"PASAR BESAR TAMPIN,JALAN BESAR PULAU SEBANG,KAMPUNG TAMPIN, TAMPIN,N.SEMBILAN,",Pasar Basah ,Negeri Sembilan,Tampin
17428,"MYFARM OUTLET, RTC TUNJONG","LEBUHRAYA PASIR MAS-SALOR,TUNJONG,",Pasar Basah ,Kelantan,Kota Bharu
17450,PASAR BORONG KOTA KENARI,"LORONG KENARI 2/2KOTA KENARI09000 KULIM KEDAH.,,",Borong,Kedah,Kulim
17454,PASAR AWAM NILAI,"PASAR AWAM NILAI,JALAN BESAR NILAI,71800 NILAI, NEGERI SEMBILAN.",Pasar Basah ,Negeri Sembilan,Seremban
17466,PASAR AWAM SRI AMAN,"KOMPLEKS SRI AMAN,JALAN PAYA TERUBONG,11900 RELAU, PULAU PINANG.",Pasar Basah ,Pulau Pinang,Barat Daya
17532,PASAR MINI PASARAYA WELL MART,"NO.33 & NO.35, JALAN 9/40,TAMAN PUSAT KEPONG,",Pasar Mini,W.P. Kuala Lumpur,Kepong
17559,PASAR PETAGAS,"PETAGAS, PUTATAN,",Pasar Basah ,Sabah,Putatan
17599,SKHMP BORONG- PASAR AWAM JOHOL,"PASAR AWAM JOHOL,73100 JOHOL , NEGERI SEMBILAN,",Borong,Negeri Sembilan,Johol
17632,MYFARM OUTLET PRESINT 7,"PRESINT 7,62000 PUTRAJAYA.,",Pasar Basah ,W.P. Putrajaya,Wp Putrajaya
17786,PASAR SITI SARAH SELISING,"SELISING,PASIR PUTEH,",Pasar Basah ,Kelantan,Pasir Puteh
17788,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
17871,PASAR AWAM MAHARANI,"JALAN SALLEH,84000 MUAR JOHOR,",Pasar Basah ,Johor,Muar
17872,PASAR AWAM TANGKAK,"JALAN SOLOK,84900 TANGKAK MUAR JOHOR,",Pasar Basah ,Johor,Ledang
17982,PASAR BASAH PAKA (DUNGUN),"MUKIM KUALA PAKA,23100 DUNGUN,TERENGGANU",Pasar Basah ,Terengganu,Dungun
17986,PASAR TANI KEKAL (KERTEH),"24300 KERTEH,KEMAMAN,",Pasar Basah ,Terengganu,Kemaman
18011,PASAR AM MEMBAKUT,"JALAN MEMBAKUT-BEAUFORT,89728 MEMBAKUTSABAH,",Pasar Basah ,Sabah,Kimanis
18143,PASAR BORONG KLANG,"JALAN PASAR BARU 2,KAWASAN 17,41050 KLANG, SELANGOR",Borong,Selangor,Klang
18147,PASAR BORONG KUALA LUMPUR,"31, JALAN 6/3A, PUSAT BANDAR UTARA SELAYANG,BATU CAVES,KUALA LUMPUR,,",Borong,W.P. Kuala Lumpur,Batu
18148,PASAR BORONG KANGAR,"JALAN KAMPUNG BAKAU,01000 KANGAR PERLIS,",Borong,Perlis,Kangar
18149,PASAR BORONG KAMUNTING,"34600 KAMUNTING TAIPING PERAK,34600 KAMUNTING TAIPING PERAK,",Borong,Perak,"Larut, Matang & Selama"
18151,PASAR BORONG PANDAN KANGKAR TEBRAU,"PASAR BORONG PANDAN KANGKAR TEBRAU, 81100, JOHOR BAHRU, JOHOR,",Borong,Johor,Johor Bahru
18152,PASAR BORONG SEGAMAT,"NO 30, JALAN BISTARI 4/9, TAMAN YAYASAN BULOH KASAP, SEGAMAT,",Borong,Johor,Segamat
18154,PASAR BORONG KOTA TINGGI,"BATU 24, JALAN JOHOR, KAWASAN PERINDUSTRIAN KOTA TINGGI, 81900 KOTA TINGGI,",Borong,Johor,Kota Tinggi
18170,PASAR INANAM,"MILE 6, JALAN TUARAN,JALAN TUARAN, INANAM,",Pasar Basah ,Sabah,Kota Kinabalu
18190,KOMPLEKS PASAR BORONG KEMUNTING,"JALAN PASAR BARU 2,KOMPLEKS PASAR BORONG KEMUNTING25000 KUIANTAN PAHANG,",Borong,Pahang,Kuantan
18476,PASAR SEJAHTERA TANJUNG PIANDANG,"TANJUNG PIANDANG,34250, PERAK,",Pasar Basah ,Perak,Kerian
18539,PASAR TAMAN KAYA ( TAIPING),"TAMAN KAYA, 34000 TAIPING PERAK,TAMAN KAYA, 34000 TAIPING PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
18706,PASAR AWAM PORT DICKSON,"PASAR AWAM PORT DICKSON,PORT DICKSON,",Borong,Negeri Sembilan,Port Dickson
18707,PASAR AWAM REMBAU,"PASAR AWAM REMBAU,REMBAU,",Borong,Negeri Sembilan,Rembau
20702,PASAR KAMPUNG TAWAS,"207-213, Lorong Tawas 13,Kampung Tawas,",Pasar Basah ,Perak,Kinta
20718,PASAR BUKIT TUNGGAL,"KG BUKIT TUNGGAL,BUKIT TUNGGAL,",Pasar Basah ,Terengganu,Kuala Nerus
20722,PASAR SUNTEX,"JALAN CHERAS,CHERAS,",Pasar Basah ,Selangor,Hulu Langat
20724,PASAR AWAM RASA (RASA MARKET),"KAMPUNG CHUANG,RASA,",Pasar Basah ,Selangor,Hulu Selangor
20755,PASAR BASAH KAMPUNG PERAMU,"NO.7, GERAI PELGABAI,PASAR PERAMU BARU, 26060,",Pasar Basah ,Pahang,Kuantan
20805,PASAR BASAH TAMAN TAS,"NO. 65 LORONG BUKIT SETONGKOL MAJU 17,BUKIT SETONGKOL,KUANTAN, PAHANG",Pasar Basah ,Pahang,Kuantan
20806,PASAR BASAH BESAR JAYA GADING,"LOT 11570 JALAN ABDUL RAHMAN TALIB,KG JAYA GADING,KUANTAN, PAHANG",Pasar Basah ,Pahang,Kuantan
20810,PASAR AWAM SRI BANDAR,"TAMAN BAGAN BARU,BUTTERWORTH,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
20811,PASAR AWAM SRI UDA,"18-20 JALAN BUNGA RAYA MERAH 2,RAJA UDA INDUSTRIAL ESTATE,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
20812,PASAR AWAM TAMAN BAGAN,"TAMAN BAGAN,BUTTERWORTH,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
20825,AGRO BAZAR RAKYAT,"PASAR SEGAR AYOB, DEPAN SEKOLAH KEB ALOR PASIR,TANAH MERAH,",Pasar Basah ,Kelantan,Tanah Merah
20826,PASAR OTHMAN BIN OMAR,"LOT PT 4408, KAMPUNG GUAL IPOH,TANAH MERAH,",Pasar Basah ,Kelantan,Tanah Merah
20827,PASAR BESAR CHIKU 3,"FELDA CHIKU 3,GUA MUSANG,",Pasar Basah ,Kelantan,Gua Musang
20828,MY FARM OUTLET CHENDERING,"KAWASAN PERINDUSTRIAN CHENDERING,KUALA TERENGGANU,",Pasar Basah ,Terengganu,Kuala Terengganu
20853,PASAR TELUK KETAPANG,"JALAN KETAPANG PASAR,KAMPUNG TELUK KETAPANG,KUALA NERUS",Pasar Basah ,Terengganu,Kuala Nerus
20874,CCK FRESH MART SDN BHD,"GROUND & 2ND FLOOR,LOT 248,SONG TOWN,GROUND & 2ND FLOOR,LOT 248,SONG TOWN,",Pasar Basah ,Sarawak,Song
20886,PASAR AWAM TAMAN KOTA JAYA,"JALAN DELIMA,TAMAN KOTA JAYA,KOTA TINGGI",Pasar Basah ,Johor,Kota Tinggi
20953,PASAR BASAH KEMAYAN,"213,KAMPUNG BARU KEMAYAN,KEMAYAN",Pasar Basah,Pahang,Bera
21102,PASAR AWAM LEMBAH IMPIANA,"JALAN LEMBAH IMPIANA 1,,TAMAN LEMBAH IMPIANA,,KULIM. KEDAH",Pasar Basah,Kedah,Kulim
21169,KOMPLEKS PASAR DESA MAYANG,"TAMAN GEDUNG HEIGHT,BAYAN LEPAS,",Pasar Basah,Pulau Pinang,Barat Daya
21225,PASAR AM KOTA MARUDU,"Kota,Marudu,",Pasar Basah,Sabah,Kota Marudu
21285,PASAR PELADANG KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BHARU,",Pasar Basah,Selangor,Hulu Selangor
21364,PASAR JALAN PERMAI,"PASAR DAN KOMPLEKS MAKANAN JALAN PERMAI,,TAMAN BUKIT GAMBIR,  GELUGOR,",Pasar Basah,Pulau Pinang,Timur Laut
21475,PASAR KOPERASI GUAR CHEMPEDAK,"PASAR KOPERASI GUAR CHEMPEDAK,BANGUNAN ARKED GUAR CHEMPEDAK,,GUAR CHEMPEDAK, KEDAH",Pasar Basah,Kedah,Yan
21557,PASAR BASAH SUARAH,"JALAN SUARAH,SIBU,",Pasar Basah,Sarawak,Sibu
21561,PASAR BASAH JAYA LIHUA,"LORONG PAHLAWAN 7A2,,SIBU,",Pasar Basah,Sarawak,Sibu
21563,PASAR BASAH TAMAN REJANG,"LORONG REJANG 3,,SIBU,",Pasar Basah,Sarawak,Sibu
21564,PASAR BASAH SUNGAI MERAH,"JALAN TUN ABANG HAJI OPENG,,SIBU,",Pasar Basah,Sarawak,Sibu
